resolution,AGNo,timeOfDay,kWAvg,kWMedian,kWMax,kWMin
60,15,1970-01-01T07:00Z,0.21657906336088148,0.1802,0.7915,0.0896
60,15,1970-01-01T08:00Z,0.20604214480874336,0.16955,0.7443,0.0899
60,15,1970-01-01T09:00Z,0.1995849315068495,0.16494999999999999,0.6562,0.0947
60,15,1970-01-01T10:00Z,0.20038952054794498,0.16785,0.6575,0.0939
60,15,1970-01-01T11:00Z,0.2117497260273975,0.18359999999999999,0.5816,0.0901
60,15,1970-01-01T12:00Z,0.2496582191780824,0.22594999999999998,0.6829,0.1056
60,15,1970-01-01T13:00Z,0.2931453424657534,0.2815,0.6579,0.1258
60,15,1970-01-01T14:00Z,0.3017647945205477,0.28695,0.7834,0.1246
60,15,1970-01-01T15:00Z,0.2949315500685875,0.2802,0.8018,0.1072
60,15,1970-01-01T16:00Z,0.2863484203296706,0.27415,0.7703,0.1312
60,15,1970-01-01T17:00Z,0.29079196428571435,0.27485,0.8641,0.1078
60,15,1970-01-01T18:00Z,0.29214869505494523,0.2748,0.8369,0.1283
60,15,1970-01-01T19:00Z,0.2892779532967038,0.27044999999999997,0.8322,0.1108
60,15,1970-01-01T20:00Z,0.2885425137362638,0.2704,0.9067,0.1
60,15,1970-01-01T21:00Z,0.2799247252747249,0.26,0.7978,0.1211
60,15,1970-01-01T22:00Z,0.3041041866849688,0.2832,1.0175,0.1378
60,15,1970-01-01T23:00Z,0.3405618493150685,0.31475,1.0426,0.1457
60,15,1970-01-02,0.36391787671232817,0.33885,0.9218,0.1739
60,15,1970-01-02T01:00Z,0.3966880136986301,0.376,0.8728,0.1782
60,15,1970-01-02T02:00Z,0.39187006849315087,0.3673,1.0112,0.1904
60,15,1970-01-02T03:00Z,0.3792455479452057,0.34625,1.1214,0.1787
60,15,1970-01-02T04:00Z,0.3369650000000003,0.29464999999999997,0.9568,0.1523
60,16,1970-01-01T05:00Z,0.29822828767123233,0.27349999999999997,0.8306,0.1097
60,16,1970-01-01T06:00Z,0.2659752049180322,0.24465,0.7768,0.1108
60,16,1970-01-01T07:00Z,0.2505788567493117,0.22635,0.8102,0.0804
60,16,1970-01-01T08:00Z,0.23802247267759583,0.2189,0.6772,0.0801
60,16,1970-01-01T09:00Z,0.22816520547945213,0.20850000000000002,0.6565,0.084
60,16,1970-01-01T10:00Z,0.22692739726027392,0.20795,0.6289,0.0864
60,16,1970-01-01T11:00Z,0.24505479452054768,0.2265,0.7269,0.0901
60,16,1970-01-01T12:00Z,0.2993949315068497,0.2874,0.7124,0.0822
60,16,1970-01-01T13:00Z,0.31528849315068486,0.3013,0.7073,0.1065
60,16,1970-01-01T14:00Z,0.32371794520547953,0.30665,0.8785,0.1102
60,16,1970-01-01T15:00Z,0.3176365753424651,0.2992,0.816,0.1343
60,16,1970-01-01T16:00Z,0.3219536986301369,0.2979,1.0125,0.1292
60,16,1970-01-01T17:00Z,0.3233378767123287,0.2949,0.9167,0.1225
60,16,1970-01-01T18:00Z,0.32751458904109626,0.30115000000000003,1.0281,0.127
60,16,1970-01-01T19:00Z,0.32539123287671273,0.29474999999999996,0.8819,0.1097
60,16,1970-01-01T20:00Z,0.322352739726027,0.29035,1.0467,0.1146
60,16,1970-01-01T21:00Z,0.3296827397260274,0.3063,1.0868,0.1157
60,16,1970-01-01T22:00Z,0.35313499999999975,0.33095,1.1165,0.1261
60,16,1970-01-01T23:00Z,0.39049342465753395,0.36850000000000005,1.106,0.1325
60,16,1970-01-02,0.40654575342465826,0.38485,1.0998,0.1404
60,16,1970-01-02T01:00Z,0.41400335616438266,0.3923,1.122,0.1551
60,16,1970-01-02T02:00Z,0.4087286986301375,0.38680000000000003,1.1818,0.1462
60,16,1970-01-02T03:00Z,0.3771042465753427,0.35185,1.1453,0.1365
60,16,1970-01-02T04:00Z,0.3368134246575337,0.30845,0.9502,0.1262
60,17,1970-01-01T05:00Z,0.299075273972603,0.2619,1.1732,0.1142
60,17,1970-01-01T06:00Z,0.2433577868852464,0.1972,0.9585,0.0938
60,17,1970-01-01T07:00Z,0.22061157024793396,0.1728,0.9507,0.0828
60,17,1970-01-01T08:00Z,0.20790587431693971,0.16094999999999998,0.7765,0.0763
60,17,1970-01-01T09:00Z,0.20468356164383514,0.16155,0.7021,0.0785
60,17,1970-01-01T10:00Z,0.20762575342465725,0.16925,0.7256,0.0753
60,17,1970-01-01T11:00Z,0.23359054794520515,0.19715,0.7386,0.0829
60,17,1970-01-01T12:00Z,0.290893904109589,0.2711,0.89,0.107
60,17,1970-01-01T13:00Z,0.3247221232876713,0.30155,0.9041,0.1213
60,17,1970-01-01T14:00Z,0.3548017123287673,0.3292,0.9178,0.1512
60,17,1970-01-01T15:00Z,0.35534746227709213,0.3336,0.9989,0.1364
60,17,1970-01-01T16:00Z,0.3589241758241761,0.3366,1.0698,0.1683
60,17,1970-01-01T17:00Z,0.3609331730769226,0.3345,1.2864,0.1562
60,17,1970-01-01T18:00Z,0.3548211538461536,0.32655,1.1459,0.1365
60,17,1970-01-01T19:00Z,0.35252287087912076,0.32694999999999996,1.2635,0.1346
60,17,1970-01-01T20:00Z,0.3520467719780221,0.32099999999999995,1.2718,0.1563
60,17,1970-01-01T21:00Z,0.3688485576923074,0.34,1.2088,0.1521
60,17,1970-01-01T22:00Z,0.40784296499656814,0.3814,1.2717,0.19
60,17,1970-01-01T23:00Z,0.44604760273972605,0.4129,1.1657,0.1773
60,17,1970-01-02,0.46486308219178124,0.4347,1.4703,0.1772
60,17,1970-01-02T01:00Z,0.47075157534246526,0.44715000000000005,1.3416,0.1685
60,17,1970-01-02T02:00Z,0.46609506849315,0.4355,1.2352,0.1731
60,17,1970-01-02T03:00Z,0.4413669178082197,0.40900000000000003,1.3485,0.166
60,17,1970-01-02T04:00Z,0.37977054794520565,0.34355,1.409,0.1535
60,18,1970-01-01T05:00Z,0.3126755479452051,0.2847,0.8153,0.1305
60,18,1970-01-01T06:00Z,0.26428592896174885,0.23355,0.7393,0.1071
60,18,1970-01-01T07:00Z,0.24532403581267195,0.21395,0.648,0.1032
60,18,1970-01-01T08:00Z,0.2376348360655739,0.20845,0.6848,0.0914
60,18,1970-01-01T09:00Z,0.23836171232876693,0.2147,0.6685,0.0909
60,18,1970-01-01T10:00Z,0.24430965753424622,0.2216,0.815,0.0842
60,18,1970-01-01T11:00Z,0.2876393150684933,0.2704,0.683,0.1168
60,18,1970-01-01T12:00Z,0.351513561643836,0.33675,0.8009,0.1448
60,18,1970-01-01T13:00Z,0.37213979452054835,0.3487,0.9609,0.1603
60,18,1970-01-01T14:00Z,0.3922327397260271,0.37960000000000005,0.9521,0.1441
60,18,1970-01-01T15:00Z,0.3846370370370368,0.3624,1.0181,0.1617
60,18,1970-01-01T16:00Z,0.37640041208791253,0.3467,1.3853,0.1668
60,18,1970-01-01T17:00Z,0.36819244505494547,0.3332,1.1308,0.1682
60,18,1970-01-01T18:00Z,0.37115831043956055,0.33185,1.1878,0.1528
60,18,1970-01-01T19:00Z,0.3602661401098897,0.32155,1.0359,0.1363
60,18,1970-01-01T20:00Z,0.3660814560439564,0.3343,1.0464,0.1577
60,18,1970-01-01T21:00Z,0.39236346153845975,0.3591,1.0647,0.157
60,18,1970-01-01T22:00Z,0.4412619766643787,0.4124,1.1164,0.1849
60,18,1970-01-01T23:00Z,0.48881356164383527,0.4664,1.1206,0.2038
60,18,1970-01-02,0.5017551369863014,0.47765,1.2561,0.2475
60,18,1970-01-02T01:00Z,0.5149615753424654,0.48714999999999997,1.2055,0.2517
60,18,1970-01-02T02:00Z,0.4868519178082195,0.4609,1.1954,0.2278
60,18,1970-01-02T03:00Z,0.41852020547945173,0.3929,0.9497,0.1778
60,18,1970-01-02T04:00Z,0.36259657534246575,0.3337,0.9045,0.1634
60,19,1970-01-01T05:00Z,0.344038493150685,0.3261,0.8103,0.1351
60,19,1970-01-01T06:00Z,0.2884534153005462,0.2717,0.7702,0.0988
60,19,1970-01-01T07:00Z,0.2660154269972448,0.2467,0.7921,0.1028
60,19,1970-01-01T08:00Z,0.2549041666666663,0.2417,0.6778,0.0927
60,19,1970-01-01T09:00Z,0.2498071232876712,0.2338,0.6311,0.1028
60,19,1970-01-01T10:00Z,0.25755958904109566,0.24665,0.7562,0.0978
60,19,1970-01-01T11:00Z,0.2845041095890416,0.27190000000000003,0.7635,0.1017
60,19,1970-01-01T12:00Z,0.3574713698630137,0.34315,0.9053,0.1356
60,19,1970-01-01T13:00Z,0.4016320547945207,0.3798,1.0749,0.1585
60,19,1970-01-01T14:00Z,0.41721205479451984,0.4001,0.9084,0.1852
60,19,1970-01-01T15:00Z,0.41205493827160444,0.39185000000000003,1.0279,0.1542
60,19,1970-01-01T16:00Z,0.4029101648351649,0.38765000000000005,0.9184,0.1515
60,19,1970-01-01T17:00Z,0.39578001373626376,0.37625,0.9615,0.1635
60,19,1970-01-01T18:00Z,0.39353475274725286,0.37165,0.9473,0.1509
60,19,1970-01-01T19:00Z,0.37893447802197827,0.3615,0.9411,0.1431
60,19,1970-01-01T20:00Z,0.3793436813186811,0.35455000000000003,1.0944,0.1437
60,19,1970-01-01T21:00Z,0.40910226648351644,0.38325,1.4042,0.1495
60,19,1970-01-01T22:00Z,0.45668730267673263,0.4312,1.2351,0.156
60,19,1970-01-01T23:00Z,0.5088716438356167,0.4904,1.3581,0.1792
60,19,1970-01-02,0.5449961643835611,0.53145,1.2497,0.1942
60,19,1970-01-02T01:00Z,0.5600964383561646,0.53995,1.3421,0.1865
60,19,1970-01-02T02:00Z,0.5386741095890404,0.5221,1.2793,0.2002
60,19,1970-01-02T03:00Z,0.5020564383561642,0.48795,1.08,0.2109
60,19,1970-01-02T04:00Z,0.42982972602739705,0.41695000000000004,0.9588,0.1751
60,20,1970-01-01T05:00Z,0.4141016438356165,0.36024999999999996,1.7085,0.152
60,20,1970-01-01T06:00Z,0.35632438524590143,0.2984,1.4792,0.1488
60,20,1970-01-01T07:00Z,0.32159683195592337,0.25765,1.4221,0.1218
60,20,1970-01-01T08:00Z,0.29743251366120227,0.2327,1.3921,0.1365
60,20,1970-01-01T09:00Z,0.2843213698630138,0.22444999999999998,1.3221,0.1133
60,20,1970-01-01T10:00Z,0.27860787671232906,0.22255,1.2084,0.116
60,20,1970-01-01T11:00Z,0.3164482876712326,0.26739999999999997,1.3236,0.125
60,20,1970-01-01T12:00Z,0.38675767123287663,0.356,1.2881,0.1387
60,20,1970-01-01T13:00Z,0.4271820547945212,0.38975000000000004,1.2162,0.1488
60,20,1970-01-01T14:00Z,0.43147390410958936,0.3875,1.248,0.1709
60,20,1970-01-01T15:00Z,0.4097508916323726,0.36755,1.3867,0.1596
60,20,1970-01-01T16:00Z,0.3971747939560438,0.3549,1.1443,0.1437
60,20,1970-01-01T17:00Z,0.39925528846153785,0.3584,1.2574,0.1491
60,20,1970-01-01T18:00Z,0.41914024725274796,0.3788,1.1916,0.1605
60,20,1970-01-01T19:00Z,0.41717637362637333,0.37760000000000005,1.2004,0.134
60,20,1970-01-01T20:00Z,0.40807225274725195,0.36565000000000003,1.4044,0.1365
60,20,1970-01-01T21:00Z,0.43900803571428554,0.40454999999999997,1.3569,0.1647
60,20,1970-01-01T22:00Z,0.5065283459162666,0.4751,1.5695,0.1786
60,20,1970-01-01T23:00Z,0.5844393150684941,0.54815,1.5268,0.2474
60,20,1970-01-02,0.6287386301369863,0.59655,1.7349,0.2568
60,20,1970-01-02T01:00Z,0.6445818493150688,0.60885,1.8267,0.2776
60,20,1970-01-02T02:00Z,0.6210617123287675,0.5817,1.6506,0.2554
60,20,1970-01-02T03:00Z,0.5851497945205482,0.53845,1.7137,0.2151
60,20,1970-01-02T04:00Z,0.4971452054794522,0.4475,1.5979,0.189
60,21,1970-01-01T05:00Z,0.3568711643835611,0.2949,1.3484,0.1321
60,21,1970-01-01T06:00Z,0.31802807377049136,0.25044999999999995,1.2351,0.1236
60,21,1970-01-01T07:00Z,0.2981929063360881,0.22715000000000002,1.2068,0.133
60,21,1970-01-01T08:00Z,0.282301707650273,0.2163,1.0686,0.1208
60,21,1970-01-01T09:00Z,0.2759030821917805,0.2116,1.2261,0.1197
60,21,1970-01-01T10:00Z,0.28464582191780774,0.2258,0.9997,0.1087
60,21,1970-01-01T11:00Z,0.34968486301369867,0.31189999999999996,1.1515,0.1194
60,21,1970-01-01T12:00Z,0.5157845205479451,0.4955,1.222,0.1317
60,21,1970-01-01T13:00Z,0.5136793835616436,0.48345,1.3018,0.1991
60,21,1970-01-01T14:00Z,0.5014003424657535,0.47975,1.4957,0.1909
60,21,1970-01-01T15:00Z,0.4914117969821674,0.4615,1.3108,0.1734
60,21,1970-01-01T16:00Z,0.4955738324175827,0.4563,1.6511,0.1615
60,21,1970-01-01T17:00Z,0.4956278159340646,0.46145,1.7615,0.1695
60,21,1970-01-01T18:00Z,0.4875448489010988,0.4435,1.8188,0.1588
60,21,1970-01-01T19:00Z,0.468250686813186,0.42274999999999996,1.5844,0.1449
60,21,1970-01-01T20:00Z,0.45489210164835164,0.40754999999999997,1.7346,0.1412
60,21,1970-01-01T21:00Z,0.47259512362637374,0.42595,2.0209,0.1646
60,21,1970-01-01T22:00Z,0.545533905284831,0.4971,1.9292,0.1859
60,21,1970-01-01T23:00Z,0.6601299999999997,0.61955,2.0205,0.237
60,21,1970-01-02,0.6789982191780826,0.6407,1.8084,0.2581
60,21,1970-01-02T01:00Z,0.6994760958904108,0.66615,1.8751,0.2966
60,21,1970-01-02T02:00Z,0.7111594520547951,0.6675500000000001,2.0355,0.2639
60,21,1970-01-02T03:00Z,0.6105976712328763,0.55145,1.7433,0.2312
60,21,1970-01-02T04:00Z,0.4711618493150674,0.4111,1.6555,0.1819
60,22,1970-01-01T05:00Z,0.4381665068493152,0.41075,1.1504,0.1663
60,22,1970-01-01T06:00Z,0.36055819672131134,0.33294999999999997,1.0986,0.1522
60,22,1970-01-01T07:00Z,0.3151222451790634,0.2894,1.0545,0.1436
60,22,1970-01-01T08:00Z,0.3055137295081967,0.2782,0.8536,0.1508
60,22,1970-01-01T09:00Z,0.3041804109589042,0.2813,0.9377,0.1419
60,22,1970-01-01T10:00Z,0.31047417808219197,0.28845,1.0192,0.1444
60,22,1970-01-01T11:00Z,0.36209712328767096,0.34365,1.0639,0.1438
60,22,1970-01-01T12:00Z,0.5028441780821918,0.4842,1.436,0.1867
60,22,1970-01-01T13:00Z,0.5551643835616432,0.5257000000000001,1.6973,0.2016
60,22,1970-01-01T14:00Z,0.5808254794520552,0.5425,1.5155,0.2114
60,22,1970-01-01T15:00Z,0.5660427983539091,0.52305,1.4015,0.2272
60,22,1970-01-01T16:00Z,0.5452769230769239,0.49245,1.6636,0.1912
60,22,1970-01-01T17:00Z,0.528524793956044,0.4724,1.6289,0.2118
60,22,1970-01-01T18:00Z,0.5164266483516481,0.46845000000000003,1.5087,0.1975
60,22,1970-01-01T19:00Z,0.5252144230769246,0.48115,1.7523,0.2091
60,22,1970-01-01T20:00Z,0.5207502060439557,0.4689,1.9474,0.196
60,22,1970-01-01T21:00Z,0.5613665521978021,0.5225,1.9791,0.207
60,22,1970-01-01T22:00Z,0.6379436513383655,0.6047,2.0738,0.2308
60,22,1970-01-01T23:00Z,0.7110871917808225,0.68585,2.0155,0.2701
60,22,1970-01-02,0.7587620547945197,0.7364,1.8832,0.2893
60,22,1970-01-02T01:00Z,0.7872842465753429,0.76815,1.8721,0.3178
60,22,1970-01-02T02:00Z,0.7857722602739715,0.7565999999999999,1.7429,0.2782
60,22,1970-01-02T03:00Z,0.7039949315068503,0.6756500000000001,1.5582,0.3132
60,22,1970-01-02T04:00Z,0.5706430821917817,0.54165,1.426,0.2507
60,23,1970-01-01T05:00Z,0.5554884246575347,0.4404,1.9152,0.2023
60,23,1970-01-01T06:00Z,0.4721960382513659,0.35615,1.7352,0.1273
60,23,1970-01-01T07:00Z,0.40978539944903525,0.2954,1.6011,0.1255
60,23,1970-01-01T08:00Z,0.3772093579234964,0.2654,1.5409,0.1094
60,23,1970-01-01T09:00Z,0.35332623287671233,0.24355,1.4621,0.108
60,23,1970-01-01T10:00Z,0.35454424657534245,0.24609999999999999,1.4548,0.1063
60,23,1970-01-01T11:00Z,0.43395342465753495,0.3422,2.116,0.1168
60,23,1970-01-01T12:00Z,0.5218436301369865,0.44015000000000004,1.7656,0.1525
60,23,1970-01-01T13:00Z,0.5914827397260273,0.51925,1.7582,0.1976
60,23,1970-01-01T14:00Z,0.5831321232876711,0.50195,1.9757,0.224
60,23,1970-01-01T15:00Z,0.5821864197530875,0.50675,1.8463,0.2099
60,23,1970-01-01T16:00Z,0.5684191620879119,0.4948,1.8407,0.2003
60,23,1970-01-01T17:00Z,0.563119436813187,0.48719999999999997,1.8546,0.2138
60,23,1970-01-01T18:00Z,0.5971096840659333,0.5064,2.0377,0.2111
60,23,1970-01-01T19:00Z,0.5992377747252751,0.50725,2.0246,0.1962
60,23,1970-01-01T20:00Z,0.5896043956043969,0.49495,1.8151,0.1875
60,23,1970-01-01T21:00Z,0.6085420329670335,0.5199,1.8936,0.203
60,23,1970-01-01T22:00Z,0.6631883321894295,0.5834,2.4733,0.2367
60,23,1970-01-01T23:00Z,0.7409053424657522,0.6758,1.9792,0.2457
60,23,1970-01-02,0.8100241095890418,0.75475,2.0224,0.3312
60,23,1970-01-02T01:00Z,0.8356925342465766,0.76795,2.417,0.2943
60,23,1970-01-02T02:00Z,0.8444693835616451,0.7608,2.49,0.3496
60,23,1970-01-02T03:00Z,0.802349794520549,0.71245,2.3638,0.3556
60,23,1970-01-02T04:00Z,0.6893008904109588,0.5817,2.1659,0.2517
60,24,1970-01-01T05:00Z,0.6763941095890416,0.5977,1.85,0.3031
60,24,1970-01-01T06:00Z,0.5752641393442618,0.48115,1.5457,0.2736
60,24,1970-01-01T07:00Z,0.5151794077134993,0.42110000000000003,1.4755,0.2553
60,24,1970-01-01T08:00Z,0.49437274590164004,0.40455,1.5252,0.2591
60,24,1970-01-01T09:00Z,0.48456527397260224,0.3998,1.3753,0.242
60,24,1970-01-01T10:00Z,0.4876347260273971,0.40595000000000003,1.4041,0.2418
60,24,1970-01-01T11:00Z,0.537055342465754,0.46295,1.5056,0.2632
60,24,1970-01-01T12:00Z,0.6508993835616449,0.6037,1.5181,0.2552
60,24,1970-01-01T13:00Z,0.6874826027397265,0.6286499999999999,1.7154,0.3223
60,24,1970-01-01T14:00Z,0.7052611643835616,0.6432,1.7086,0.3201
60,24,1970-01-01T15:00Z,0.7039456849315073,0.64255,1.6834,0.3073
60,24,1970-01-01T16:00Z,0.6952073972602745,0.6332,1.8166,0.3016
60,24,1970-01-01T17:00Z,0.6923458904109587,0.61985,1.8254,0.2814
60,24,1970-01-01T18:00Z,0.705469657534246,0.6354,2.0223,0.3004
60,24,1970-01-01T19:00Z,0.6885937671232877,0.6145,2.0152,0.3084
60,24,1970-01-01T20:00Z,0.6804891780821914,0.59385,1.9088,0.299
60,24,1970-01-01T21:00Z,0.72188109589041,0.6499,1.9728,0.3125
60,24,1970-01-01T22:00Z,0.8050356164383549,0.7417,1.9755,0.3298
60,24,1970-01-01T23:00Z,0.9115308219178095,0.86225,1.9822,0.3756
60,24,1970-01-02,0.9762117808219185,0.9363,2.0801,0.4237
60,24,1970-01-02T01:00Z,1.0267887671232885,0.9815499999999999,2.2102,0.4159
60,24,1970-01-02T02:00Z,1.0339536986301383,0.9775499999999999,2.3788,0.3886
60,24,1970-01-02T03:00Z,0.9500277397260266,0.8743000000000001,2.2582,0.3835
60,24,1970-01-02T04:00Z,0.813763972602739,0.7353000000000001,2.3659,0.338
60,25,1970-01-01T05:00Z,0.8452314383561648,0.78755,2.352,0.3132
60,25,1970-01-01T06:00Z,0.7320042349726773,0.6651,2.2304,0.3039
60,25,1970-01-01T07:00Z,0.6614666666666659,0.5895,2.1366,0.2823
60,25,1970-01-01T08:00Z,0.6155713797814194,0.5477000000000001,2.3708,0.2701
60,25,1970-01-01T09:00Z,0.6039966438356162,0.541,2.282,0.2416
60,25,1970-01-01T10:00Z,0.6044124657534244,0.5446,1.9568,0.2509
60,25,1970-01-01T11:00Z,0.6558254109589043,0.61095,1.941,0.259
60,25,1970-01-01T12:00Z,0.7551171917808215,0.72115,1.988,0.2963
60,25,1970-01-01T13:00Z,0.750483082191782,0.6960500000000001,1.9145,0.3536
60,25,1970-01-01T14:00Z,0.7903130136986306,0.73445,1.9076,0.3452
60,25,1970-01-01T15:00Z,0.840336762688615,0.7753,2.4252,0.3238
60,25,1970-01-01T16:00Z,0.8670623626373627,0.79215,2.7174,0.3529
60,25,1970-01-01T17:00Z,0.8636564560439554,0.78375,2.5068,0.3987
60,25,1970-01-01T18:00Z,0.8732388736263734,0.79395,2.8099,0.3542
60,25,1970-01-01T19:00Z,0.8612934065934085,0.7645,2.9652,0.3804
60,25,1970-01-01T20:00Z,0.8708955357142885,0.7766500000000001,2.847,0.3945
60,25,1970-01-01T21:00Z,0.9192988324175815,0.8385,3.0003,0.4172
60,25,1970-01-01T22:00Z,1.0088777625257401,0.9268,2.9616,0.4128
60,25,1970-01-01T23:00Z,1.1044415753424686,1.03545,2.8574,0.4293
60,25,1970-01-02,1.1981880821917816,1.1562000000000001,3.0144,0.4491
60,25,1970-01-02T01:00Z,1.2620139041095881,1.2152500000000002,3.3454,0.4771
60,25,1970-01-02T02:00Z,1.2826323287671244,1.241,3.27,0.5059
60,25,1970-01-02T03:00Z,1.2056464383561634,1.1508,3.0625,0.5278
60,25,1970-01-02T04:00Z,1.0399523287671226,0.9739,2.5367,0.4248
60,26,1970-01-01T05:00Z,1.1634645890410962,1.0281,3.2147,0.4308
60,26,1970-01-01T06:00Z,0.9433170765027304,0.8141499999999999,2.5749,0.3327
60,26,1970-01-01T07:00Z,0.8412857438016539,0.69355,2.4873,0.323
60,26,1970-01-01T08:00Z,0.7994783469945365,0.6676,2.6746,0.3046
60,26,1970-01-01T09:00Z,0.7839898630136973,0.6613,2.4164,0.3062
60,26,1970-01-01T10:00Z,0.7751591780821926,0.63365,2.5271,0.295
60,26,1970-01-01T11:00Z,0.8648504109589045,0.787,2.5936,0.3115
60,26,1970-01-01T12:00Z,1.043780684931508,0.9837,2.623,0.3151
60,26,1970-01-01T13:00Z,1.144836301369863,1.0738500000000002,2.8364,0.421
60,26,1970-01-01T14:00Z,1.2304064383561626,1.13205,3.1915,0.4588
60,26,1970-01-01T15:00Z,1.2720408093278452,1.1652,3.3449,0.5701
60,26,1970-01-01T16:00Z,1.3105919642857153,1.2062,3.222,0.4867
60,26,1970-01-01T17:00Z,1.3195712912087925,1.2294,3.3852,0.5055
60,26,1970-01-01T18:00Z,1.3461003434065946,1.2389999999999999,3.9118,0.5466
60,26,1970-01-01T19:00Z,1.354760439560439,1.2521,3.3787,0.4864
60,26,1970-01-01T20:00Z,1.391694642857146,1.3010000000000002,3.6832,0.5063
60,26,1970-01-01T21:00Z,1.482563118131869,1.4089,3.6483,0.5851
60,26,1970-01-01T22:00Z,1.566592587508577,1.4866,3.7906,0.5662
60,26,1970-01-01T23:00Z,1.6195286986301352,1.5529,3.6483,0.6949
60,26,1970-01-02,1.6581231506849294,1.60025,3.6202,0.6924
60,26,1970-01-02T01:00Z,1.7454913013698652,1.68255,3.7343,0.7433
60,26,1970-01-02T02:00Z,1.7543168493150698,1.7038,3.8506,0.761
60,26,1970-01-02T03:00Z,1.6837606164383518,1.58405,3.7464,0.7175
60,26,1970-01-02T04:00Z,1.4758941095890397,1.3512499999999998,3.2849,0.6199
