resolution,AGNo,timeOfDay,kWAvg,kWMedian,kWMax,kWMin
15,4,1970-01-01T18:00Z,0.12173104395604398,0.10715,0.3814,0.0319
15,4,1970-01-01T18:15Z,0.11830934065934055,0.1042,0.443,0.0411
15,4,1970-01-01T18:30Z,0.11921373626373614,0.104,0.3987,0.0313
15,4,1970-01-01T18:45Z,0.11670879120879118,0.10189999999999999,0.3905,0.0358
15,4,1970-01-01T19:00Z,0.11140934065934069,0.0982,0.3512,0.0225
15,4,1970-01-01T19:15Z,0.11275494505494502,0.09855,0.4003,0.0377
15,4,1970-01-01T19:30Z,0.11298928571428578,0.09825,0.4954,0.0366
15,4,1970-01-01T19:45Z,0.11257499999999994,0.0997,0.405,0.0285
15,4,1970-01-01T20:00Z,0.11045274725274713,0.09705,0.4084,0.0382
15,4,1970-01-01T20:15Z,0.11153021978021982,0.1001,0.3213,0.0371
15,4,1970-01-01T20:30Z,0.10916043956043957,0.09675,0.306,0.0395
15,4,1970-01-01T20:45Z,0.11167307692307696,0.09845,0.2998,0.0418
15,4,1970-01-01T21:00Z,0.11406840659340667,0.0997,0.3564,0.032
15,4,1970-01-01T21:15Z,0.11388791208791212,0.10314999999999999,0.3057,0.036
15,4,1970-01-01T21:30Z,0.11642445054945046,0.10625000000000001,0.3177,0.0366
15,4,1970-01-01T21:45Z,0.11583324175824175,0.10505,0.33,0.0377
15,4,1970-01-01T22:00Z,0.12002170329670335,0.10735,0.3232,0.0211
15,4,1970-01-01T22:15Z,0.12252252747252752,0.1095,0.3349,0.045
15,4,1970-01-01T22:30Z,0.12707499999999994,0.1131,0.3402,0.0405
15,4,1970-01-01T22:45Z,0.13396849315068507,0.12,0.3419,0.0512
15,4,1970-01-01T23:00Z,0.1350564383561644,0.1227,0.3736,0.0346
15,4,1970-01-01T23:15Z,0.14167013698630146,0.1267,0.42,0.0551
15,4,1970-01-01T23:30Z,0.1459438356164383,0.1319,0.4303,0.0451
15,4,1970-01-01T23:45Z,0.14661123287671238,0.1332,0.3813,0.0391
15,4,1970-01-02,0.14583534246575347,0.1323,0.4182,0.0515
15,4,1970-01-02T00:15Z,0.14721041095890397,0.1346,0.4322,0.0495
15,4,1970-01-02T00:30Z,0.1496972602739726,0.1375,0.4381,0.0522
15,4,1970-01-02T00:45Z,0.15066904109589033,0.1362,0.4416,0.0532
15,4,1970-01-02T01:00Z,0.14825424657534247,0.1323,0.4407,0.0516
15,4,1970-01-02T01:15Z,0.14948082191780823,0.1345,0.4888,0.066
15,4,1970-01-02T01:30Z,0.148206301369863,0.1337,0.4144,0.0597
15,4,1970-01-02T01:45Z,0.15179260273972606,0.1354,0.4408,0.0636
15,4,1970-01-02T02:00Z,0.15225260273972602,0.139,0.4801,0.0579
15,4,1970-01-02T02:15Z,0.152411506849315,0.1384,0.5286,0.0462
15,4,1970-01-02T02:30Z,0.15909835616438367,0.1433,0.4986,0.0686
15,4,1970-01-02T02:45Z,0.1569734246575343,0.1391,0.4695,0.0533
15,4,1970-01-02T03:00Z,0.15839506849315077,0.1443,0.4915,0.0499
15,4,1970-01-02T03:15Z,0.15948301369863022,0.1405,0.55,0.0651
15,4,1970-01-02T03:30Z,0.1562115068493151,0.1374,0.4282,0.0474
15,4,1970-01-02T03:45Z,0.15990082191780822,0.147,0.453,0.0515
15,4,1970-01-02T04:00Z,0.1545698630136986,0.1387,0.4379,0.0389
15,4,1970-01-02T04:15Z,0.15383369863013693,0.1377,0.4025,0.0568
15,4,1970-01-02T04:30Z,0.15346383561643848,0.1318,0.4376,0.0532
15,4,1970-01-02T04:45Z,0.1497972602739726,0.1333,0.3895,0.0423
15,5,1970-01-01T05:00Z,0.12538164383561648,0.1169,0.4673,0.0498
15,5,1970-01-01T05:15Z,0.1248816438356165,0.1135,0.3477,0.0378
15,5,1970-01-01T05:30Z,0.11690383561643841,0.1037,0.372,0.0493
15,5,1970-01-01T05:45Z,0.1111421917808219,0.0997,0.3534,0.0363
15,5,1970-01-01T06:00Z,0.10724590163934429,0.0969,0.3373,0.0445
15,5,1970-01-01T06:15Z,0.1071489071038252,0.0951,0.2954,0.0435
15,5,1970-01-01T06:30Z,0.10449617486338794,0.0936,0.3053,0.0313
15,5,1970-01-01T06:45Z,0.09906639344262293,0.0902,0.2441,0.0371
15,5,1970-01-01T07:00Z,0.09806721763085399,0.0915,0.2854,0.0241
15,5,1970-01-01T07:15Z,0.09758705234159779,0.089,0.2662,0.0407
15,5,1970-01-01T07:30Z,0.09865977961432512,0.0909,0.2341,0.0326
15,5,1970-01-01T07:45Z,0.09511625344352616,0.0886,0.2273,0.0382
15,5,1970-01-01T08:00Z,0.0972590163934425,0.0874,0.2943,0.0391
15,5,1970-01-01T08:15Z,0.09504836065573774,0.08860000000000001,0.2531,0.0317
15,5,1970-01-01T08:30Z,0.0936540983606557,0.0861,0.247,0.0335
15,5,1970-01-01T08:45Z,0.09527240437158468,0.08825,0.2007,0.0391
15,5,1970-01-01T09:00Z,0.09359397260273969,0.0845,0.2535,0.0413
15,5,1970-01-01T09:15Z,0.09572493150684942,0.088,0.2866,0.0362
15,5,1970-01-01T09:30Z,0.09530657534246575,0.0847,0.2998,0.0263
15,5,1970-01-01T09:45Z,0.09544821917808224,0.0853,0.2829,0.0363
15,5,1970-01-01T10:00Z,0.09468986301369864,0.0844,0.2707,0.0287
15,5,1970-01-01T10:15Z,0.09903342465753426,0.0903,0.3088,0.0357
15,5,1970-01-01T10:30Z,0.09868191780821917,0.0901,0.3018,0.024
15,5,1970-01-01T10:45Z,0.09781068493150678,0.0899,0.2249,0.0334
15,5,1970-01-01T11:00Z,0.10538438356164385,0.098,0.3303,0.0394
15,5,1970-01-01T11:15Z,0.12337808219178083,0.108,0.3094,0.0525
15,5,1970-01-01T11:30Z,0.12627287671232879,0.1163,0.4075,0.0349
15,5,1970-01-01T11:45Z,0.13559178082191786,0.1233,0.398,0.0425
15,5,1970-01-01T12:00Z,0.14108410958904094,0.1287,0.417,0.033
15,5,1970-01-01T12:15Z,0.13220136986301362,0.1181,0.39,0.054
15,5,1970-01-01T12:30Z,0.13570904109589035,0.1209,0.4025,0.0499
15,5,1970-01-01T12:45Z,0.1409471232876712,0.1266,0.3991,0.0517
15,5,1970-01-01T13:00Z,0.14337534246575334,0.1265,0.3927,0.0587
15,5,1970-01-01T13:15Z,0.1459495890410959,0.1345,0.4126,0.0531
15,5,1970-01-01T13:30Z,0.15117561643835625,0.1413,0.3938,0.0504
15,5,1970-01-01T13:45Z,0.15238328767123296,0.1368,0.3925,0.0518
15,5,1970-01-01T14:00Z,0.14976602739726033,0.1342,0.4645,0.047
15,5,1970-01-01T14:15Z,0.14989452054794533,0.1353,0.4841,0.0463
15,5,1970-01-01T14:30Z,0.15357917808219174,0.1417,0.4896,0.0585
15,5,1970-01-01T14:45Z,0.14922328767123294,0.1315,0.5282,0.0377
15,5,1970-01-01T15:00Z,0.1520539726027396,0.1352,0.4106,0.046
15,5,1970-01-01T15:15Z,0.1476427397260274,0.1315,0.4728,0.0558
15,5,1970-01-01T15:30Z,0.15167972602739724,0.1349,0.4379,0.0617
15,5,1970-01-01T15:45Z,0.14922356164383557,0.1328,0.417,0.0564
15,5,1970-01-01T16:00Z,0.14994630136986312,0.1392,0.4317,0.0683
15,5,1970-01-01T16:15Z,0.14727917808219176,0.1335,0.4569,0.0551
15,5,1970-01-01T16:30Z,0.14524520547945216,0.1338,0.3836,0.0496
15,5,1970-01-01T16:45Z,0.1503854794520549,0.1318,0.5071,0.0483
15,5,1970-01-01T17:00Z,0.1503986301369862,0.1336,0.6049,0.027
15,5,1970-01-01T17:15Z,0.15441890410958908,0.1374,0.4862,0.0529
15,5,1970-01-01T17:30Z,0.15822767123287687,0.1362,0.467,0.0471
15,5,1970-01-01T17:45Z,0.1563802739726028,0.1395,0.4578,0.0589
15,5,1970-01-01T18:00Z,0.1515819178082192,0.1352,0.4345,0.042
15,5,1970-01-01T18:15Z,0.14855753424657522,0.1305,0.4498,0.0482
15,5,1970-01-01T18:30Z,0.1457227397260273,0.1323,0.3949,0.0433
15,5,1970-01-01T18:45Z,0.14435232876712334,0.1293,0.459,0.053
15,5,1970-01-01T19:00Z,0.1428358904109589,0.1312,0.4393,0.0481
15,5,1970-01-01T19:15Z,0.1387819178082193,0.1237,0.4802,0.0551
15,5,1970-01-01T19:30Z,0.13984328767123286,0.1223,0.4749,0.0397
15,5,1970-01-01T19:45Z,0.14063972602739733,0.1239,0.4564,0.0518
15,5,1970-01-01T20:00Z,0.13665452054794514,0.1207,0.4811,0.0373
15,5,1970-01-01T20:15Z,0.1368136986301369,0.1219,0.3745,0.0501
15,5,1970-01-01T20:30Z,0.13665013698630135,0.1206,0.4295,0.0562
15,5,1970-01-01T20:45Z,0.13950438356164377,0.119,0.5337,0.0507
15,5,1970-01-01T21:00Z,0.13839342465753418,0.1238,0.4767,0.0353
15,5,1970-01-01T21:15Z,0.13620520547945184,0.1209,0.4159,0.0532
15,5,1970-01-01T21:30Z,0.14215315068493153,0.1244,0.4861,0.0414
15,5,1970-01-01T21:45Z,0.14126712328767124,0.1279,0.5295,0.0497
15,5,1970-01-01T22:00Z,0.1461698630136987,0.1311,0.4578,0.0528
15,5,1970-01-01T22:15Z,0.15035424657534233,0.1388,0.3642,0.0575
15,5,1970-01-01T22:30Z,0.16176630136986292,0.1525,0.4391,0.0585
15,5,1970-01-01T22:45Z,0.16554383561643837,0.1494,0.4601,0.0598
15,5,1970-01-01T23:00Z,0.16759534246575353,0.1544,0.4857,0.042
15,5,1970-01-01T23:15Z,0.1743808219178081,0.1607,0.4391,0.062
15,5,1970-01-01T23:30Z,0.17747671232876716,0.1659,0.444,0.0515
15,5,1970-01-01T23:45Z,0.1787035616438357,0.1656,0.4799,0.0606
15,5,1970-01-02,0.1790339726027397,0.1659,0.4477,0.0491
15,5,1970-01-02T00:15Z,0.1781421917808219,0.1646,0.4153,0.0682
15,5,1970-01-02T00:30Z,0.17951671232876729,0.1743,0.4145,0.0627
15,5,1970-01-02T00:45Z,0.186649589041096,0.1775,0.3946,0.0473
15,5,1970-01-02T01:00Z,0.18575753424657515,0.1772,0.3832,0.0549
15,5,1970-01-02T01:15Z,0.18589260273972594,0.1767,0.3931,0.0583
15,5,1970-01-02T01:30Z,0.18507369863013712,0.1791,0.4222,0.0779
15,5,1970-01-02T01:45Z,0.19040246575342473,0.183,0.3774,0.0644
15,5,1970-01-02T02:00Z,0.19153205479452062,0.1838,0.4637,0.0663
15,5,1970-01-02T02:15Z,0.19084356164383576,0.1834,0.4802,0.0574
15,5,1970-01-02T02:30Z,0.19079205479452063,0.1875,0.4426,0.0784
15,5,1970-01-02T02:45Z,0.18758739726027385,0.1827,0.434,0.0699
15,5,1970-01-02T03:00Z,0.17791013698630145,0.1704,0.4783,0.0656
15,5,1970-01-02T03:15Z,0.16903123287671223,0.1594,0.4734,0.0661
15,5,1970-01-02T03:30Z,0.16018602739726026,0.152,0.4437,0.0751
15,5,1970-01-02T03:45Z,0.1511043835616437,0.1431,0.3411,0.0682
15,5,1970-01-02T04:00Z,0.14949506849315072,0.1407,0.4163,0.0584
15,5,1970-01-02T04:15Z,0.14323808219178083,0.1329,0.4459,0.0521
15,5,1970-01-02T04:30Z,0.1399413698630136,0.1302,0.4739,0.048
15,5,1970-01-02T04:45Z,0.13137561643835605,0.1226,0.4658,0.0613
15,6,1970-01-01T05:00Z,0.1612810958904109,0.1322,0.4873,0.0485
15,6,1970-01-01T05:15Z,0.15707534246575344,0.1285,0.5295,0.0403
15,6,1970-01-01T05:30Z,0.149157808219178,0.1202,0.4571,0.0353
15,6,1970-01-01T05:45Z,0.14346958904109597,0.1154,0.4786,0.0462
15,6,1970-01-01T06:00Z,0.13844726775956293,0.11,0.4903,0.044
15,6,1970-01-01T06:15Z,0.13516803278688513,0.10594999999999999,0.4569,0.036
15,6,1970-01-01T06:30Z,0.12915382513661203,0.09745000000000001,0.4451,0.0377
15,6,1970-01-01T06:45Z,0.1250204918032787,0.09684999999999999,0.4809,0.0329
15,6,1970-01-01T07:00Z,0.1241710743801653,0.0969,0.4473,0.0408
15,6,1970-01-01T07:15Z,0.12097079889807164,0.0941,0.4366,0.0388
15,6,1970-01-01T07:30Z,0.1210966942148761,0.0925,0.4463,0.0388
15,6,1970-01-01T07:45Z,0.11728429752066115,0.0909,0.4178,0.0372
15,6,1970-01-01T08:00Z,0.1169800546448087,0.08940000000000001,0.4425,0.0309
15,6,1970-01-01T08:15Z,0.11528661202185793,0.08904999999999999,0.4617,0.036
15,6,1970-01-01T08:30Z,0.11549371584699465,0.08985,0.4153,0.0327
15,6,1970-01-01T08:45Z,0.1145486338797815,0.0873,0.3908,0.0256
15,6,1970-01-01T09:00Z,0.11417178082191783,0.0892,0.4467,0.0264
15,6,1970-01-01T09:15Z,0.11288547945205483,0.0863,0.4812,0.0382
15,6,1970-01-01T09:30Z,0.11353917808219176,0.0871,0.434,0.0381
15,6,1970-01-01T09:45Z,0.11242191780821915,0.0857,0.4455,0.0375
15,6,1970-01-01T10:00Z,0.1100224657534247,0.0828,0.4227,0.0281
15,6,1970-01-01T10:15Z,0.11073452054794533,0.0854,0.3956,0.0365
15,6,1970-01-01T10:30Z,0.11005561643835618,0.082,0.4065,0.0283
15,6,1970-01-01T10:45Z,0.11132356164383567,0.0844,0.4801,0.0347
15,6,1970-01-01T11:00Z,0.11340082191780816,0.086,0.4112,0.0349
15,6,1970-01-01T11:15Z,0.11329890410958902,0.0883,0.4151,0.0246
15,6,1970-01-01T11:30Z,0.1168104109589042,0.0921,0.4708,0.0291
15,6,1970-01-01T11:45Z,0.11963260273972609,0.0942,0.4574,0.0325
15,6,1970-01-01T12:00Z,0.12695068493150685,0.0998,0.4938,0.0383
15,6,1970-01-01T12:15Z,0.13617123287671237,0.1155,0.4773,0.0326
15,6,1970-01-01T12:30Z,0.1486769863013698,0.1276,0.4786,0.0299
15,6,1970-01-01T12:45Z,0.16746849315068502,0.1576,0.4314,0.0425
15,6,1970-01-01T13:00Z,0.16637506849315065,0.1519,0.415,0.0362
15,6,1970-01-01T13:15Z,0.1647126027397259,0.1504,0.4551,0.0514
15,6,1970-01-01T13:30Z,0.16668958904109585,0.1522,0.4513,0.0449
15,6,1970-01-01T13:45Z,0.1641599999999998,0.15,0.4306,0.0561
15,6,1970-01-01T14:00Z,0.1520830136986301,0.1393,0.4586,0.0544
15,6,1970-01-01T14:15Z,0.14474602739726025,0.1297,0.3892,0.0508
15,6,1970-01-01T14:30Z,0.15327369863013693,0.1343,0.38,0.0596
15,6,1970-01-01T14:45Z,0.1500353424657534,0.1351,0.524,0.0561
15,6,1970-01-01T15:00Z,0.1514353424657533,0.1352,0.5683,0.0436
15,6,1970-01-01T15:15Z,0.1547287671232876,0.1394,0.6546,0.0497
15,6,1970-01-01T15:30Z,0.15030302197802203,0.13755,0.5222,0.0503
15,6,1970-01-01T15:45Z,0.1520142857142858,0.13574999999999998,0.4414,0.0567
15,6,1970-01-01T16:00Z,0.15528846153846154,0.13855,0.6018,0.0599
15,6,1970-01-01T16:15Z,0.1520379120879121,0.1352,0.5072,0.0402
15,6,1970-01-01T16:30Z,0.15432115384615386,0.13855,0.5242,0.0431
15,6,1970-01-01T16:45Z,0.15408681318681322,0.1381,0.488,0.0455
15,6,1970-01-01T17:00Z,0.154135164835165,0.1355,0.4144,0.0379
15,6,1970-01-01T17:15Z,0.15567967032967034,0.1372,0.5127,0.0548
15,6,1970-01-01T17:30Z,0.15421346153846172,0.1408,0.4968,0.0437
15,6,1970-01-01T17:45Z,0.1611230769230769,0.147,0.4727,0.0549
15,6,1970-01-01T18:00Z,0.1571236263736264,0.14575,0.4683,0.042
15,6,1970-01-01T18:15Z,0.15179972527472532,0.13674999999999998,0.4268,0.048
15,6,1970-01-01T18:30Z,0.14836483516483534,0.13690000000000002,0.4155,0.051
15,6,1970-01-01T18:45Z,0.14713818681318686,0.13325,0.6632,0.0481
15,6,1970-01-01T19:00Z,0.14959972527472531,0.13455,0.3953,0.0555
15,6,1970-01-01T19:15Z,0.149582142857143,0.13485,0.4489,0.0551
15,6,1970-01-01T19:30Z,0.1492799450549449,0.1352,0.4373,0.0427
15,6,1970-01-01T19:45Z,0.14744560439560422,0.13065,0.6261,0.0542
15,6,1970-01-01T20:00Z,0.14631510989010982,0.1292,0.4937,0.0494
15,6,1970-01-01T20:15Z,0.14735467032967023,0.13145,0.4241,0.0525
15,6,1970-01-01T20:30Z,0.14564038461538467,0.13145,0.4233,0.0501
15,6,1970-01-01T20:45Z,0.14574642857142855,0.13024999999999998,0.4071,0.0612
15,6,1970-01-01T21:00Z,0.1440343406593407,0.132,0.3991,0.0502
15,6,1970-01-01T21:15Z,0.14431318681318675,0.13,0.3863,0.0465
15,6,1970-01-01T21:30Z,0.15106840659340653,0.1355,0.4231,0.0508
15,6,1970-01-01T21:45Z,0.1541752747252748,0.13979999999999998,0.4158,0.0579
15,6,1970-01-01T22:00Z,0.15684423076923085,0.14024999999999999,0.4592,0.0589
15,6,1970-01-01T22:15Z,0.16016043956043965,0.14465,0.4837,0.0536
15,6,1970-01-01T22:30Z,0.16142225274725275,0.14534999999999998,0.4707,0.0515
15,6,1970-01-01T22:45Z,0.16493178082191773,0.1502,0.4961,0.0515
15,6,1970-01-01T23:00Z,0.1696238356164383,0.1561,0.5339,0.0496
15,6,1970-01-01T23:15Z,0.17513260273972595,0.16,0.4901,0.0563
15,6,1970-01-01T23:30Z,0.17987561643835612,0.166,0.5052,0.0682
15,6,1970-01-01T23:45Z,0.1890386301369863,0.1769,0.5033,0.0688
15,6,1970-01-02,0.19541150684931502,0.1865,0.5384,0.0804
15,6,1970-01-02T00:15Z,0.19622,0.1869,0.5655,0.0618
15,6,1970-01-02T00:30Z,0.2001775342465754,0.1925,0.5464,0.0615
15,6,1970-01-02T00:45Z,0.2034350684931507,0.1948,0.5991,0.066
15,6,1970-01-02T01:00Z,0.2064980821917808,0.1985,0.4888,0.0869
15,6,1970-01-02T01:15Z,0.20896931506849298,0.1993,0.4453,0.0747
15,6,1970-01-02T01:30Z,0.21374739726027403,0.204,0.5049,0.0975
15,6,1970-01-02T01:45Z,0.21413479452054798,0.2028,0.4964,0.0695
15,6,1970-01-02T02:00Z,0.220858904109589,0.2132,0.4944,0.0868
15,6,1970-01-02T02:15Z,0.22547753424657535,0.2123,0.5097,0.077
15,6,1970-01-02T02:30Z,0.22490986301369878,0.2085,0.4761,0.0918
15,6,1970-01-02T02:45Z,0.2251786301369862,0.2096,0.5919,0.09
15,6,1970-01-02T03:00Z,0.2243380821917808,0.208,0.5456,0.0918
15,6,1970-01-02T03:15Z,0.21502191780821903,0.1993,0.5068,0.083
15,6,1970-01-02T03:30Z,0.21489671232876714,0.2008,0.5179,0.0755
15,6,1970-01-02T03:45Z,0.2096857534246575,0.192,0.5305,0.0928
15,6,1970-01-02T04:00Z,0.20002931506849314,0.1805,0.6,0.0841
15,6,1970-01-02T04:15Z,0.19407589041095893,0.1738,0.4633,0.0824
15,6,1970-01-02T04:30Z,0.18174575342465732,0.1574,0.5916,0.0713
15,6,1970-01-02T04:45Z,0.16844657534246585,0.1435,0.5225,0.0524
15,7,1970-01-01T05:00Z,0.18942301369863015,0.1608,0.54,0.0639
15,7,1970-01-01T05:15Z,0.18402602739726026,0.1528,0.5095,0.0624
15,7,1970-01-01T05:30Z,0.1787065753424658,0.1515,0.6012,0.0608
15,7,1970-01-01T05:45Z,0.16935561643835623,0.1448,0.5516,0.0528
15,7,1970-01-01T06:00Z,0.161295081967213,0.13505,0.5814,0.0569
15,7,1970-01-01T06:15Z,0.15529480874316923,0.12830000000000003,0.4883,0.0449
15,7,1970-01-01T06:30Z,0.14983551912568308,0.1244,0.5343,0.0438
15,7,1970-01-01T06:45Z,0.1494453551912568,0.12585000000000002,0.5035,0.0401
15,7,1970-01-01T07:00Z,0.1461223140495868,0.1165,0.4793,0.0492
15,7,1970-01-01T07:15Z,0.13882892561983454,0.1134,0.4734,0.0483
15,7,1970-01-01T07:30Z,0.13992561983471064,0.1177,0.4849,0.037
15,7,1970-01-01T07:45Z,0.13264517906336093,0.1083,0.437,0.0497
15,7,1970-01-01T08:00Z,0.13144098360655734,0.10844999999999999,0.4684,0.0492
15,7,1970-01-01T08:15Z,0.1327382513661202,0.10905000000000001,0.4122,0.0357
15,7,1970-01-01T08:30Z,0.13089480874316947,0.1079,0.4403,0.0478
15,7,1970-01-01T08:45Z,0.13005081967213114,0.106,0.4163,0.0389
15,7,1970-01-01T09:00Z,0.12649287671232873,0.1037,0.438,0.0378
15,7,1970-01-01T09:15Z,0.12521726027397256,0.1026,0.3992,0.0468
15,7,1970-01-01T09:30Z,0.12295479452054786,0.0997,0.4561,0.0368
15,7,1970-01-01T09:45Z,0.12413890410958907,0.1052,0.4458,0.0359
15,7,1970-01-01T10:00Z,0.12756794520547957,0.1043,0.4534,0.0494
15,7,1970-01-01T10:15Z,0.12306356164383557,0.1023,0.4002,0.0359
15,7,1970-01-01T10:30Z,0.12588602739726037,0.1055,0.4496,0.0388
15,7,1970-01-01T10:45Z,0.12560931506849307,0.1066,0.4419,0.0365
15,7,1970-01-01T11:00Z,0.12426821917808237,0.1073,0.4283,0.0443
15,7,1970-01-01T11:15Z,0.12613561643835625,0.1078,0.4868,0.048
15,7,1970-01-01T11:30Z,0.1295928767123286,0.1145,0.4866,0.0467
15,7,1970-01-01T11:45Z,0.13489698630136987,0.1167,0.4055,0.0509
15,7,1970-01-01T12:00Z,0.13813589041095892,0.119,0.4453,0.054
15,7,1970-01-01T12:15Z,0.1421046575342466,0.1307,0.4437,0.0506
15,7,1970-01-01T12:30Z,0.14770082191780812,0.1369,0.4377,0.0484
15,7,1970-01-01T12:45Z,0.1584657534246575,0.1458,0.4448,0.0497
15,7,1970-01-01T13:00Z,0.16448027397260281,0.1549,0.4368,0.055
15,7,1970-01-01T13:15Z,0.17009945205479454,0.1592,0.5203,0.0317
15,7,1970-01-01T13:30Z,0.16925698630136998,0.157,0.4635,0.0565
15,7,1970-01-01T13:45Z,0.17288027397260292,0.1615,0.4168,0.0594
15,7,1970-01-01T14:00Z,0.17590410958904112,0.1595,0.4952,0.0476
15,7,1970-01-01T14:15Z,0.17667698630136994,0.1628,0.5003,0.0641
15,7,1970-01-01T14:30Z,0.17120931506849307,0.1569,0.5019,0.0608
15,7,1970-01-01T14:45Z,0.17545999999999998,0.1611,0.4223,0.0628
15,7,1970-01-01T15:00Z,0.17408575342465762,0.1633,0.4564,0.0599
15,7,1970-01-01T15:15Z,0.17340684931506853,0.1582,0.4642,0.067
15,7,1970-01-01T15:30Z,0.17283021978021984,0.15510000000000002,0.4892,0.0705
15,7,1970-01-01T15:45Z,0.1704505494505494,0.1523,0.4372,0.0617
15,7,1970-01-01T16:00Z,0.16670686813186814,0.14679999999999999,0.4812,0.064
15,7,1970-01-01T16:15Z,0.16862747252747232,0.1547,0.4507,0.0651
15,7,1970-01-01T16:30Z,0.17002582417582415,0.1511,0.5054,0.0611
15,7,1970-01-01T16:45Z,0.16729148351648343,0.1503,0.4756,0.0595
15,7,1970-01-01T17:00Z,0.16698104395604393,0.1538,0.4963,0.0481
15,7,1970-01-01T17:15Z,0.16339615384615377,0.14945,0.4653,0.0479
15,7,1970-01-01T17:30Z,0.164753021978022,0.14629999999999999,0.5039,0.0601
15,7,1970-01-01T17:45Z,0.16727994505494512,0.15335,0.4664,0.0609
15,7,1970-01-01T18:00Z,0.1667008241758242,0.1507,0.4978,0.0517
15,7,1970-01-01T18:15Z,0.1676568681318681,0.1547,0.4544,0.0616
15,7,1970-01-01T18:30Z,0.16406593406593414,0.14845,0.4672,0.0614
15,7,1970-01-01T18:45Z,0.16607747252747246,0.14884999999999998,0.4166,0.0602
15,7,1970-01-01T19:00Z,0.1631453296703296,0.14734999999999998,0.4916,0.0604
15,7,1970-01-01T19:15Z,0.16028351648351666,0.15115,0.4402,0.0652
15,7,1970-01-01T19:30Z,0.15719972527472525,0.1438,0.4766,0.0611
15,7,1970-01-01T19:45Z,0.15808489010989016,0.1465,0.5961,0.0494
15,7,1970-01-01T20:00Z,0.15829560439560444,0.1404,0.6246,0.0515
15,7,1970-01-01T20:15Z,0.15570631868131882,0.13929999999999998,0.595,0.061
15,7,1970-01-01T20:30Z,0.15192747252747252,0.13535,0.5775,0.0583
15,7,1970-01-01T20:45Z,0.1541653846153847,0.13705,0.6259,0.0547
15,7,1970-01-01T21:00Z,0.1564153846153848,0.14215,0.5838,0.05
15,7,1970-01-01T21:15Z,0.15652500000000003,0.14055,0.536,0.0683
15,7,1970-01-01T21:30Z,0.15919065934065943,0.1412,0.583,0.0614
15,7,1970-01-01T21:45Z,0.160271978021978,0.15084999999999998,0.4893,0.0442
15,7,1970-01-01T22:00Z,0.16119065934065926,0.14789999999999998,0.656,0.0621
15,7,1970-01-01T22:15Z,0.1658865384615385,0.1519,0.5567,0.0474
15,7,1970-01-01T22:30Z,0.17102884615384614,0.15615,0.5916,0.0404
15,7,1970-01-01T22:45Z,0.17575342465753407,0.1623,0.636,0.0593
15,7,1970-01-01T23:00Z,0.17597972602739728,0.1604,0.528,0.0666
15,7,1970-01-01T23:15Z,0.17944794520547944,0.1631,0.4635,0.0688
15,7,1970-01-01T23:30Z,0.18226027397260283,0.1647,0.5004,0.0662
15,7,1970-01-01T23:45Z,0.186271506849315,0.1731,0.5513,0.0661
15,7,1970-01-02,0.19042575342465745,0.1728,0.5362,0.0766
15,7,1970-01-02T00:15Z,0.19817424657534252,0.1766,0.6021,0.0755
15,7,1970-01-02T00:30Z,0.19865506849315062,0.1815,0.5784,0.0639
15,7,1970-01-02T00:45Z,0.20211726027397278,0.1873,0.5273,0.0615
15,7,1970-01-02T01:00Z,0.20477315068493138,0.1926,0.685,0.0644
15,7,1970-01-02T01:15Z,0.20747150684931492,0.1938,0.6818,0.0792
15,7,1970-01-02T01:30Z,0.2114531506849316,0.1994,0.6877,0.0828
15,7,1970-01-02T01:45Z,0.21236630136986306,0.2013,0.6292,0.079
15,7,1970-01-02T02:00Z,0.21308958904109604,0.1992,0.7175,0.085
15,7,1970-01-02T02:15Z,0.21580027397260299,0.2023,0.6985,0.077
15,7,1970-01-02T02:30Z,0.21794602739726027,0.2004,0.6667,0.0908
15,7,1970-01-02T02:45Z,0.21504246575342453,0.1977,0.6461,0.0865
15,7,1970-01-02T03:00Z,0.21320328767123306,0.1908,0.6538,0.0857
15,7,1970-01-02T03:15Z,0.20690684931506842,0.1843,0.5335,0.0781
15,7,1970-01-02T03:30Z,0.2088635616438357,0.1893,0.5353,0.0785
15,7,1970-01-02T03:45Z,0.2122553424657536,0.1914,0.5912,0.06
15,7,1970-01-02T04:00Z,0.20854986301369874,0.1894,0.6146,0.0653
15,7,1970-01-02T04:15Z,0.2073052054794521,0.1763,0.5768,0.0572
15,7,1970-01-02T04:30Z,0.20461315068493152,0.1814,0.5264,0.056
15,7,1970-01-02T04:45Z,0.197725205479452,0.1718,0.5114,0.0565
15,8,1970-01-01T05:00Z,0.22688136986301352,0.2062,0.5785,0.0817
15,8,1970-01-01T05:15Z,0.21774493150684915,0.1999,0.5709,0.082
15,8,1970-01-01T05:30Z,0.2041816438356165,0.1899,0.6174,0.0863
15,8,1970-01-01T05:45Z,0.19401616438356167,0.1796,0.5822,0.0802
15,8,1970-01-01T06:00Z,0.18466639344262303,0.16275,0.518,0.0749
15,8,1970-01-01T06:15Z,0.17774398907103817,0.15885,0.5414,0.0734
15,8,1970-01-01T06:30Z,0.1677245901639345,0.14725,0.5714,0.0515
15,8,1970-01-01T06:45Z,0.16265819672131143,0.1405,0.5761,0.0676
15,8,1970-01-01T07:00Z,0.1566305785123967,0.1298,0.5368,0.0579
